check_id	severity	gene_id	gene_symbol	protein_id	protein_name	species_1_taxid	species_1_name	species_2_taxid	species_2_name	short_note	publication_pmid	publication_reference
gene-cross-species-products	ERROR	G-27160	SARED1	MONOMER-13854	MONOMER-13854	TAX-3467	Eschscholzia californica	TAX-397412	Coptis japonica		17080644	Weiss D et al. 2006. Sanguinarine reductase, a key enzyme of benzophenanthridine detoxification. Plant Cell Environ 29(2)
gene-cross-species-products	ERROR	G-5223	CYP71D18	MONOMER-15424								
gene-cross-species-products	ERROR	G-5703	HIDM	MONOMER-5149	MONOMER-5149	TAX-46348	Glycyrrhiza echinata	TAX-49827	Glycyrrhiza glabra			
gene-cross-species-products	ERROR	G-9216	CYP93B2	MONOMER-11863	flavone synthase II	TAX-18101	Gerbera hybrid cultivar	TAX-46348	Glycyrrhiza echinata			
gene-cross-species-products	ERROR	G-9647	PcFSI	MONOMER-12564	flavone synthase I	TAX-4043	Petroselinum crispum	TAX-46348	Glycyrrhiza echinata		11524111	Martens S et al. 2001. Cloning of parsley flavone synthase I. Phytochemistry 58(1)
protein-multi-species	WARNING	G-9216	CYP93B2	MONOMER-11863	flavone synthase II	TAX-46348	Glycyrrhiza echinata	TAX-18101	Gerbera hybrid cultivar			
protein-multi-species	WARNING	G-9647	PcFSI	MONOMER-12564	flavone synthase I	TAX-46348	Glycyrrhiza echinata	TAX-4043	Petroselinum crispum		11524111	Martens S et al. 2001. Cloning of parsley flavone synthase I. Phytochemistry 58(1)
protein-multi-species	WARNING	G-27160	SARED1	MONOMER-13854	MONOMER-13854	TAX-397412	Coptis japonica	TAX-3467	Eschscholzia californica		17080644	Weiss D et al. 2006. Sanguinarine reductase, a key enzyme of benzophenanthridine detoxification. Plant Cell Environ 29(2)
protein-multi-species	WARNING			MONOMER-4681	MONOMER-4681	TAX-46348	Glycyrrhiza echinata	TAX-3893	Pueraria montana			
protein-multi-species	WARNING	G-5703	HIDM	MONOMER-5149	MONOMER-5149	TAX-46348	Glycyrrhiza echinata	TAX-49827	Glycyrrhiza glabra			
protein-multi-species	WARNING			MONOMER-5151	MONOMER-5151	TAX-46348	Glycyrrhiza echinata	TAX-3879	Medicago sativa			
protein-multi-species	WARNING			MONOMER-5153	MONOMER-5153	TAX-46348	Glycyrrhiza echinata	TAX-3827	Cicer arietinum			
protein-multi-species	WARNING			MONOMER-5323	MONOMER-5323	TAX-46348	Glycyrrhiza echinata	TAX-3827	Cicer arietinum			
protein-multi-species	WARNING			MONOMER-7523	MONOMER-7523	TAX-46348	Glycyrrhiza echinata	TAX-49827	Glycyrrhiza glabra			
